"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"VWA5B2",1189.36047636015,1.08868572051917,0.0931755962420949,11.6842366931624,1.53451903912893e-31,2.07168567065568e-30
"HLF",532.565220594721,4.32511009838034,0.370362739648237,11.6780378676544,1.65061755904823e-31,2.22719188293934e-30
"RHOBTB1",1047.55317236903,-1.05611094544583,0.0904520309825321,-11.6759229613074,1.69219037480832e-31,2.28076206293955e-30
"FZD1",505.083173723595,-1.64064642182891,0.14067621967192,-11.6625711556307,1.9797236351269e-31,2.6624170806213e-30
"CREM",724.837041596124,1.2798399476807,0.109932015369415,11.6421039255938,2.51728226289033e-31,3.37603829118768e-30
"BRIX1",967.084273126855,1.30967497619875,0.112566262637137,11.6347024900396,2.74545723735878e-31,3.67598782873596e-30
"BARHL2",346.597637607091,-1.8847797781356,0.162225169280304,-11.6182944144687,3.32712050032293e-31,4.4425986877806e-30
"ZNF571",794.700615308524,1.21285760274158,0.104519851454696,11.6040884660776,3.92851370012529e-31,5.23988080068134e-30
"LACC1",772.529867534551,-1.11938533098819,0.0964968179446779,-11.6002305032477,4.10969828447941e-31,5.47256491382725e-30
"IGFBP5",637.461973888603,-1.35188971118874,0.11658882181301,-11.5953630044993,4.35017271217365e-31,5.78331030906314e-30
"ZDHHC23",861.597510671177,-1.11468400137411,0.0964989401932858,-11.5512564090488,7.27490686977167e-31,9.6087096044839e-30
"GAD1",182.556517891751,2.76153692344421,0.239596171794752,11.5257973562693,9.7802539596592e-31,1.28759261363073e-29
"PPIL4",1879.59694340416,1.05583757309342,0.0916104955927043,11.525290484047,9.83798357348092e-31,1.29449387743449e-29
"ADRA2A",685.717293232257,-1.2444657293522,0.10800583896329,-11.5222078852161,1.01964281661043e-30,1.3409347979825e-29
"DMD",569.464388529254,-1.30996614304056,0.113707168237996,-11.5205238450642,1.03976931076128e-30,1.36666605579415e-29
"ETFB",716.008021833111,-1.20955076957273,0.105183847831574,-11.4993964806225,1.32841014575105e-30,1.740424297351e-29
"DNAH12",189.002765261502,2.65421982679603,0.230816270154227,11.4992752678246,1.33027688114404e-30,1.74193399119517e-29
"ZNF550",1103.96837173391,1.13664586843095,0.0990258430150251,11.4782751029798,1.69630856528366e-30,2.21410039821982e-29
"AMOT",630.870130953523,-1.26130470319987,0.109899420844226,-11.4769003649953,1.72348974448298e-30,2.24837490369095e-29
"GLI1",106.149724618543,5.74339436745659,0.500580814709672,11.4734608252769,1.79340463601506e-30,2.33583289718586e-29
"SPTSSB",544.561387758301,-1.3460687679931,0.117469529243713,-11.4588759881759,2.12251430586226e-30,2.75712007488192e-29
"ZNF767P",1249.875949295,1.05934517791762,0.0925632649571943,11.4445528515823,2.50392175637115e-30,3.24737341828944e-29
"SLIT3",757.58255612434,-1.50889953276207,0.132088444340543,-11.4234030107275,3.19474567321506e-30,4.13013197265799e-29
"SLC9A8",1353.13497209804,1.13717876650447,0.0996031957676749,11.4170911659998,3.43540502820561e-30,4.43464586162525e-29
"CD99",220.913830884385,-2.3353179403613,0.204680216214122,-11.4095928935225,3.7447783643873e-30,4.82585550108305e-29
"ELOVL2",882.602570664712,-1.10554609241231,0.0969476720802198,-11.4035341817958,4.01482920073264e-30,5.17113394465204e-29
"TLL1",231.730719781177,-2.36721931428474,0.208020730299912,-11.3797279284225,5.27640835867512e-30,6.76745863236279e-29
"C9orf24",418.076519626831,1.50541717476339,0.132877716693035,11.3293425882769,9.39069130657208e-30,1.19813623985788e-28
"RPH3A",358.056140785165,-1.80691759956416,0.159602652334697,-11.3213506989529,1.02874519529525e-29,1.30981020113257e-28
"NEURL1B",1095.01899590142,-1.09408716713514,0.096693642389772,-11.3149855574255,1.10620525733237e-29,1.40623027029603e-28
"PIGW",777.734219401462,1.1684109745377,0.103363264106841,11.3039287665101,1.25476049194939e-29,1.5925856488657e-28
"BTBD17",414.602041863937,-1.5628012450235,0.138341971507992,-11.2966529823758,1.36314882474974e-29,1.72835645580073e-28
"BCL2L10",130.936269685044,3.10811592816703,0.275790105633023,11.2698601751247,1.84863236126908e-29,2.33419752627979e-28
